Match Time in Seconds,Gi/No Gi,Skill / Belt,Weight,Division,Submission,Team,Conference,Year,Month
968,no gi,intermediate,men,feather,guillotine,NA,Richmond 2013,2013,
617,no gi,beginner,men,absolute,guillotine,NA,Richmond 2013,2013,
595,no gi,novice,men,absolute,guillotine,NA,Richmond 2013,2013,
483,no gi,beginner,men,light,guillotine,NA,Richmond 2013,2013,
457,no gi,novice,women,feather,guillotine,NA,Richmond 2013,2013,
391,no gi,novice,men,middle,guillotine,NA,Richmond 2013,2013,
369,no gi,intermediate,30+ Men,light,guillotine,NA,Richmond 2013,2013,
336,no gi,novice,men,medium heavy,guillotine,NA,Richmond 2013,2013,
311,no gi,intermediate,men,absolute,guillotine,NA,Richmond 2013,2013,
254,no gi,novice,women,feather,guillotine,NA,Richmond 2013,2013,
240,no gi,intermediate,men,middle,guillotine,NA,Richmond 2013,2013,
197,no gi,novice,women,absolute,guillotine,NA,Richmond 2013,2013,
141,gi,purple,men,light,guillotine,NA,Richmond 2013,2013,
137,no gi,beginner,men,absolute,guillotine,NA,Richmond 2013,2013,
110,gi,white,men,feather,guillotine,NA,Richmond 2013,2013,
87,no gi,intermediate,men,absolute,guillotine,NA,Richmond 2013,2013,
70,no gi,novice,men,medium heavy,guillotine,NA,Richmond 2013,2013,
60,no gi,intermediate,30+ Men,super heavy,guillotine,NA,Richmond 2013,2013,
57,no gi,beginner,men,feather,guillotine,NA,Richmond 2013,2013,
49,gi,white,women,absolute,guillotine,NA,Richmond 2013,2013,
42,no gi,intermediate,men,middle,guillotine,NA,Richmond 2013,2013,
11,no gi,intermediate,men,feather,guillotine,NA,Richmond 2013,2013,
906,no gi,advanced,men,absolute,heel hook,NA,Richmond 2013,2013,
793,no gi,advanced,men,heavy,heel hook,NA,Richmond 2013,2013,
476,no gi,advanced,men,heavy,heel hook,NA,Richmond 2013,2013,
380,no gi,advanced,men,middle,heel hook,NA,Richmond 2013,2013,
103,no gi,advanced,men,feather,heel hook,NA,Richmond 2013,2013,
529,gi,white,men,middle,injury,NA,Richmond 2013,2013,
228,no gi,advanced,30+ Men,ultra heavy,injury,NA,Richmond 2013,2013,
153,no gi,beginner,men,super feather,injury,NA,Richmond 2013,2013,
138,no gi,novice,men,light,injury,NA,Richmond 2013,2013,
23,gi,white,men,ultra heavy,injury,NA,Richmond 2013,2013,
3801,no gi,intermediate,men,super heavy,kimura,NA,Richmond 2013,2013,
3057,no gi,intermediate,men,absolute,kimura,NA,Richmond 2013,2013,
2850,gi,blue,men,absolute,kimura,NA,Richmond 2013,2013,
1710,no gi,beginner,30+ Men,medium heavy,kimura,NA,Richmond 2013,2013,
1425,no gi,novice,men,super heavy,kimura,NA,Richmond 2013,2013,
803,no gi,intermediate,30+ Men,super heavy,kimura,NA,Richmond 2013,2013,
789,no gi,intermediate,men,feather,kimura,NA,Richmond 2013,2013,
785,no gi,beginner,men,heavy,kimura,NA,Richmond 2013,2013,
748,no gi,intermediate,men,absolute,kimura,NA,Richmond 2013,2013,
714,no gi,novice,men,light,kimura,NA,Richmond 2013,2013,
709,gi,purple,30+ Men,light,kimura,NA,Richmond 2013,2013,
652,no gi,intermediate,30+ Men,absolute,kimura,NA,Richmond 2013,2013,
617,no gi,beginner,30+ Men,medium heavy,kimura,NA,Richmond 2013,2013,
600,gi,white,30+ Men,medium heavy,kimura,NA,Richmond 2013,2013,
560,no gi,intermediate,men,absolute,kimura,NA,Richmond 2013,2013,
552,no gi,intermediate,men,super feather,kimura,NA,Richmond 2013,2013,
518,no gi,intermediate,men,feather,kimura,NA,Richmond 2013,2013,
474,no gi,intermediate,men,feather,kimura,NA,Richmond 2013,2013,
427,gi,white,30+ Men,absolute,kimura,NA,Richmond 2013,2013,
416,no gi,intermediate,men,super heavy,kimura,NA,Richmond 2013,2013,
403,no gi,intermediate,men,ultra heavy,kimura,NA,Richmond 2013,2013,
400,no gi,intermediate,men,middle,kimura,NA,Richmond 2013,2013,
377,gi,blue,30+ Men,middle,kimura,NA,Richmond 2013,2013,
354,gi,blue,men,middle,kimura,NA,Richmond 2013,2013,
334,no gi,intermediate,women,absolute,kimura,NA,Richmond 2013,2013,
308,no gi,beginner,30+ Men,absolute,kimura,NA,Richmond 2013,2013,
241,gi,white,men,ultra heavy,kimura,NA,Richmond 2013,2013,
240,gi,white,men,absolute,kimura,NA,Richmond 2013,2013,
235,gi,white,men,light,kimura,NA,Richmond 2013,2013,
227,gi,blue,30+ Men,super heavy,kimura,NA,Richmond 2013,2013,
197,no gi,beginner,men,middle,kimura,NA,Richmond 2013,2013,
174,no gi,beginner,men,super feather,kimura,NA,Richmond 2013,2013,
170,gi,white,men,heavy,kimura,NA,Richmond 2013,2013,
144,gi,white,men,absolute,kimura,NA,Richmond 2013,2013,
144,no gi,intermediate,men,ultra heavy,kimura,NA,Richmond 2013,2013,
143,no gi,intermediate,men,absolute,kimura,NA,Richmond 2013,2013,
134,no gi,intermediate,men,medium heavy,kimura,NA,Richmond 2013,2013,
123,gi,white,men,feather,kimura,NA,Richmond 2013,2013,
109,gi,blue,men,ultra heavy,kimura,NA,Richmond 2013,2013,
99,gi,white,men,light,kimura,NA,Richmond 2013,2013,
99,no gi,intermediate,men,super heavy,kimura,NA,Richmond 2013,2013,
98,gi,white,30+ Men,medium heavy,kimura,NA,Richmond 2013,2013,
48,gi,white,men,feather,kimura,NA,Richmond 2013,2013,
1776,no gi,intermediate,men,light,kneebar,NA,Richmond 2013,2013,
568,no gi,beginner,men,feather,kneebar,NA,Richmond 2013,2013,
409,no gi,novice,men,super heavy,kneebar,NA,Richmond 2013,2013,
330,no gi,beginner,men,middle,kneebar,NA,Richmond 2013,2013,
265,no gi,advanced,men,middle,kneebar,NA,Richmond 2013,2013,
135,no gi,beginner,men,feather,kneebar,NA,Richmond 2013,2013,
412,gi,purple,30+ Men,light,kumura,NA,Richmond 2013,2013,
656,gi,purple,30+ Men,absolute,lapel choke,NA,Richmond 2013,2013,
92,gi,purple,women,absolute,lapel choke,NA,Richmond 2013,2013,
442,gi,white,30+ Men,medium heavy,loop choke,NA,Richmond 2013,2013,
435,gi,blue,men,super heavy,loop choke,NA,Richmond 2013,2013,
1239,no gi,intermediate,men,middle,north south choke,NA,Richmond 2013,2013,
530,no gi,beginner,30+ Men,medium heavy,north south choke,NA,Richmond 2013,2013,
135,no gi,intermediate,men,ultra heavy,north south choke,NA,Richmond 2013,2013,
92,gi,blue,30+ Men,medium heavy,north south choke,NA,Richmond 2013,2013,
13,gi,white,men,heavy,north south choke,NA,Richmond 2013,2013,
8830,no gi,novice,men,middle,omoplata,NA,Richmond 2013,2013,
50,gi,blue,men,light,omoplata,NA,Richmond 2013,2013,
1084,gi,purple,30+ Men,absolute,paper cutter,NA,Richmond 2013,2013,
916,gi,blue,30+ Men,ultra heavy,paper cutter,NA,Richmond 2013,2013,
122,gi,blue,30+ Men,ultra heavy,paper cutter,NA,Richmond 2013,2013,
189,gi,purple,men,middle,pressure,NA,Richmond 2013,2013,
3356,no gi,beginner,women,middle,RNC,NA,Richmond 2013,2013,
2048,no gi,advanced,30+ Men,feather,RNC,NA,Richmond 2013,2013,
1640,gi,white,men,medium heavy,RNC,NA,Richmond 2013,2013,
1103,no gi,intermediate,men,middle,RNC,NA,Richmond 2013,2013,
1045,gi,white,women,feather,RNC,NA,Richmond 2013,2013,
1029,no gi,intermediate,men,super feather,RNC,NA,Richmond 2013,2013,
900,no gi,beginner,men,medium heavy,RNC,NA,Richmond 2013,2013,
830,no gi,novice,women,absolute,RNC,NA,Richmond 2013,2013,
549,no gi,beginner,women,absolute,RNC,NA,Richmond 2013,2013,
516,no gi,advanced,30+ Men,absolute,RNC,NA,Richmond 2013,2013,
515,no gi,beginner,men,heavy,RNC,NA,Richmond 2013,2013,
506,gi,blue,30+ Men,ultra heavy,RNC,NA,Richmond 2013,2013,
487,gi,white,men,heavy,RNC,NA,Richmond 2013,2013,
467,no gi,beginner,men,feather,RNC,NA,Richmond 2013,2013,
418,no gi,beginner,men,feather,RNC,NA,Richmond 2013,2013,
375,no gi,beginner,men,absolute,RNC,NA,Richmond 2013,2013,
371,no gi,novice,men,super heavy,RNC,NA,Richmond 2013,2013,
342,gi,purple,men,ultra heavy,RNC,NA,Richmond 2013,2013,
340,no gi,advanced,30+ Men,feather,RNC,NA,Richmond 2013,2013,
316,no gi,novice,men,light,RNC,NA,Richmond 2013,2013,
310,gi,white,men,medium heavy,RNC,NA,Richmond 2013,2013,
223,gi,white,men,medium heavy,RNC,NA,Richmond 2013,2013,
151,no gi,intermediate,men,light,RNC,NA,Richmond 2013,2013,
131,no gi,novice,men,super heavy,RNC,NA,Richmond 2013,2013,
130,no gi,intermediate,men,absolute,RNC,NA,Richmond 2013,2013,
124,no gi,beginner,30+ Men,super heavy,RNC,NA,Richmond 2013,2013,
122,gi,white,men,middle,RNC,NA,Richmond 2013,2013,
121,no gi,beginner,men,absolute,RNC,NA,Richmond 2013,2013,
91,no gi,novice,men,absolute,RNC,NA,Richmond 2013,2013,
85,no gi,novice,men,absolute,RNC,NA,Richmond 2013,2013,
80,no gi,intermediate,men,medium heavy,RNC,NA,Richmond 2013,2013,
75,no gi,intermediate,men,middle,RNC,NA,Richmond 2013,2013,
63,gi,white,men,medium heavy,RNC,NA,Richmond 2013,2013,
340,no gi,advanced,men,absolute,toe hold,NA,Richmond 2013,2013,
248,no gi,advanced,men,absolute,toe hold,NA,Richmond 2013,2013,
3412,no gi,advanced,men,light,triangle,NA,Richmond 2013,2013,
1788,gi,blue,men,feather,triangle,NA,Richmond 2013,2013,
1715,gi,white,men,feather,triangle,NA,Richmond 2013,2013,
1465,no gi,novice,women,light,triangle,NA,Richmond 2013,2013,
921,gi,white,women,super feather,triangle,NA,Richmond 2013,2013,
734,no gi,beginner,30+ Men,feather,triangle,NA,Richmond 2013,2013,
705,gi,blue,men,light,triangle,NA,Richmond 2013,2013,
652,no gi,advanced,30+ Men,middle,triangle,NA,Richmond 2013,2013,
646,no gi,beginner,men,light,triangle,NA,Richmond 2013,2013,
440,no gi,novice,men,ultra heavy,triangle,NA,Richmond 2013,2013,
416,no gi,intermediate,men,super heavy,triangle,NA,Richmond 2013,2013,
407,no gi,intermediate,men,absolute,triangle,NA,Richmond 2013,2013,
395,no gi,beginner,men,medium heavy,triangle,NA,Richmond 2013,2013,
389,gi,blue,men,light,triangle,NA,Richmond 2013,2013,
354,no gi,beginner,30+ Men,medium heavy,triangle,NA,Richmond 2013,2013,
333,no gi,intermediate,men,absolute,triangle,NA,Richmond 2013,2013,
314,no gi,intermediate,men,absolute,triangle,NA,Richmond 2013,2013,
309,gi,blue,30+ Men,middle,triangle,NA,Richmond 2013,2013,
269,gi,purple,men,middle,triangle,NA,Richmond 2013,2013,
251,gi,white,men,light,triangle,NA,Richmond 2013,2013,
250,no gi,intermediate,men,absolute,triangle,NA,Richmond 2013,2013,
248,gi,purple,30+ Men,absolute,triangle,NA,Richmond 2013,2013,
236,no gi,novice,men,light,triangle,NA,Richmond 2013,2013,
218,no gi,intermediate,men,absolute,triangle,NA,Richmond 2013,2013,
213,no gi,beginner,men,feather,triangle,NA,Richmond 2013,2013,
210,no gi,intermediate,men,middle,triangle,NA,Richmond 2013,2013,
206,no gi,novice,men,middle,triangle,NA,Richmond 2013,2013,
200,gi,blue,men,feather,triangle,NA,Richmond 2013,2013,
195,no gi,beginner,men,light,triangle,NA,Richmond 2013,2013,
193,no gi,intermediate,men,middle,triangle,NA,Richmond 2013,2013,
187,gi,brown,men,absolute,triangle,NA,Richmond 2013,2013,
162,gi,blue,30+ Men,feather,triangle,NA,Richmond 2013,2013,
151,no gi,intermediate,30+ Men,medium heavy,triangle,NA,Richmond 2013,2013,
138,gi,blue,men,middle,triangle,NA,Richmond 2013,2013,
138,no gi,intermediate,men,absolute,triangle,NA,Richmond 2013,2013,
136,no gi,intermediate,men,middle,triangle,NA,Richmond 2013,2013,
128,no gi,novice,women,light,triangle,NA,Richmond 2013,2013,
123,no gi,advanced,men,absolute,triangle,NA,Richmond 2013,2013,
115,gi,white,men,absolute,triangle,NA,Richmond 2013,2013,
107,gi,blue,men,absolute,triangle,NA,Richmond 2013,2013,
102,no gi,advanced,men,absolute,triangle,NA,Richmond 2013,2013,
101,no gi,advanced,men,feather,triangle,NA,Richmond 2013,2013,
96,no gi,novice,men,medium heavy,triangle,NA,Richmond 2013,2013,
94,no gi,intermediate,men,feather,triangle,NA,Richmond 2013,2013,
89,gi,blue,men,middle,triangle,NA,Richmond 2013,2013,
84,gi,blue,men,absolute,triangle,NA,Richmond 2013,2013,
82,gi,white,women,light,triangle,NA,Richmond 2013,2013,
76,gi,white,men,light,triangle,NA,Richmond 2013,2013,
69,no gi,intermediate,men,absolute,triangle,NA,Richmond 2013,2013,
68,gi,white,men,heavy,triangle,NA,Richmond 2013,2013,
68,no gi,advanced,men,feather,triangle,NA,Richmond 2013,2013,
63,no gi,intermediate,men,absolute,triangle,NA,Richmond 2013,2013,
60,gi,white,men,middle,triangle,NA,Richmond 2013,2013,
55,gi,black,men,absolute,triangle,NA,Richmond 2013,2013,
40,gi,blue,men,middle,triangle,NA,Richmond 2013,2013,
24,gi,white,women,light,triangle,NA,Richmond 2013,2013,
2792,gi,black,men,super heavy,verbal submission,NA,Richmond 2013,2013,
84,no gi,beginner,men,middle,verbal submission,NA,Richmond 2013,2013,
977,gi,blue,30+ Men,absolute,wrist lock,NA,Richmond 2013,2013,
532,gi,blue,30+ Men,heavy,wrist lock,NA,Richmond 2013,2013,
495,no gi,intermediate,men,middle,wrist lock,NA,Richmond 2013,2013,
373,gi,white,men,middle,wrist lock,NA,Richmond 2013,2013,
236,no gi,intermediate,30+ Men,medium heavy,wrist lock,NA,Richmond 2013,2013,
75,gi,white,30+ Men,medium heavy,wrist lock,NA,Richmond 2013,2013,
45,No Gi,JvBeg,Juvenile,Juvenile,Guillotine,NA,Chicago 2014,2014,
240,No Gi,JvInt/JvAdv,Juvenile,Juvenile,Points,NA,Chicago 2014,2014,
234,No Gi,JvBeg/JvInt,Juvenile,Juvenile,RNC,NA,Chicago 2014,2014,
201,No Gi,JvInt,Juvenile,Juvenile,Armbar,NA,Chicago 2014,2014,
12,No Gi,JvBeg/JvInt,Juvenile,Juvenile,Guillotine,NA,Chicago 2014,2014,
40,No Gi,JvBeg,Juvenile,Juvenile,Armbar,NA,Chicago 2014,2014,
25,No Gi,JvBeg/JvInt,Juvenile,Juvenile,Guillotine,NA,Chicago 2014,2014,
33,No Gi,JvBeg/JvAdv,Juvenile,Juvenile,D'arce,NA,Chicago 2014,2014,
240,No Gi,JvBeg/JvAdv,Juvenile,Juvenile,Points,NA,Chicago 2014,2014,
93,No Gi,JvBeg/JvAdv,Juvenile,Juvenile,Triangle,NA,Chicago 2014,2014,
20,No Gi,Beginner,Juvenile,Juvenile,Guillotine,NA,Chicago 2014,2014,
75,No Gi,Beginner,Juvenile,Juvenile,Americana,NA,Chicago 2014,2014,
240,Gi,JvBeg/JvInt,Juvenile,Juvenile,Points,NA,Chicago 2014,2014,
140,Gi,JvInt/JvAdv,Juvenile,Juvenile,Armbar,NA,Chicago 2014,2014,
240,Gi,JvBeg,Juvenile,Juvenile,Points,NA,Chicago 2014,2014,
24,Gi,JvBeg,Juvenile,Juvenile,Americana,NA,Chicago 2014,2014,
240,Gi,JvBeg,Juvenile,Juvenile,Points,NA,Chicago 2014,2014,
201,Gi,JvBeg,Juvenile,Juvenile,Armbar,NA,Chicago 2014,2014,
240,Gi,JvBeg,Juvenile,Juvenile,Points,NA,Chicago 2014,2014,
240,Gi,JvBeg,Juvenile,Juvenile,Points,NA,Chicago 2014,2014,
165,Gi,JvBeg,Juvenile,Juvenile,Armbar,NA,Chicago 2014,2014,
211,No Gi,JvAdv,Juvenile,Juvenile,Armbar,NA,Chicago 2014,2014,
215,No Gi,JvAdv,Juvenile,Juvenile,Armbar,NA,Chicago 2014,2014,
88,No Gi,JvAdv,Juvenile,Juvenile,RNC,NA,Chicago 2014,2014,
240,No Gi,JvBeg,Juvenile,Juvenile,Points,NA,Chicago 2014,2014,
240,No Gi,JvBeg,Juvenile,Juvenile,Points,NA,Chicago 2014,2014,
240,No Gi,JvBeg,Juvenile,Juvenile,Points,NA,Chicago 2014,2014,
240,No Gi,JvInt,Juvenile,Juvenile,Points,NA,Chicago 2014,2014,
75,Gi,JvInt,Juvenile,Juvenile,Americana,NA,Chicago 2014,2014,
39,Gi,JvBeg,Juvenile,Juvenile,Ezekiel,NA,Chicago 2014,2014,
240,Gi,JvInt/JvAdv,Juvenile,Juvenile,Points,NA,Chicago 2014,2014,
116,Gi,JvInt/JvAdv,Juvenile,Juvenile,RNC,NA,Chicago 2014,2014,
27,Gi,JvInt/JvAdv,Juvenile,Juvenile,Armbar,NA,Chicago 2014,2014,
107,Gi,JvAdv,Juvenile,Juvenile,Armbar,NA,Chicago 2014,2014,
240,Gi,JvAdv,Juvenile,Juvenile,Points,NA,Chicago 2014,2014,
75,Gi,JvAdv,Juvenile,Juvenile,Triangle,NA,Chicago 2014,2014,
67,Gi,JvBeg/JvAdv,Juvenile,Juvenile,Armbar,NA,Chicago 2014,2014,
214,Gi,JvBeg/JvAdv,Juvenile,Juvenile,Americana,NA,Chicago 2014,2014,
177,Gi,JvBeg/JvAdv,Juvenile,Juvenile,Armbar,NA,Chicago 2014,2014,
68,Gi,White,Men,NA,"""Crazy ass choke"" - Shaun Kennedy",NA,Chicago 2014,2014,
920,No Gi,Beginner,30+ Men,NA,Americana,NA,Chicago 2014,2014,
565,Gi,Blue,30+ Men,NA,Americana,NA,Chicago 2014,2014,
204,Gi,Blue,30+ Men,NA,Americana,NA,Chicago 2014,2014,
2460,No Gi,Intermediate,Men,NA,Americana,NA,Chicago 2014,2014,
1526,No Gi,Novice,Men,NA,Americana,NA,Chicago 2014,2014,
469,Gi,White,Men,NA,Americana,NA,Chicago 2014,2014,
3405,Gi,White,Men,NA,Americana,NA,Chicago 2014,2014,
261,No Gi,Intermediate,Women,NA,Americana,NA,Chicago 2014,2014,
581,Gi,White,Women,NA,Americana,NA,Chicago 2014,2014,
46,Gi,Blue,30+ Men,NA,Ankle Lock,NA,Chicago 2014,2014,
120,No Gi,Intermediate,Men,NA,Ankle Lock,NA,Chicago 2014,2014,
330,No Gi,Advanced,30+ Men,NA,Arm Triangle,NA,Chicago 2014,2014,
685,No Gi,Beginner,30+ Men,NA,Arm Triangle,NA,Chicago 2014,2014,
453,Gi,Blue,30+ Men,NA,Arm Triangle,NA,Chicago 2014,2014,
219,Gi,White,30+ Men,NA,Arm Triangle,NA,Chicago 2014,2014,
1920,No Gi,Advanced,Men,NA,Arm Triangle,NA,Chicago 2014,2014,
24,No Gi,Beginner,Men,NA,Arm Triangle,NA,Chicago 2014,2014,
58,No Gi,Beginner,Men,NA,Arm Triangle,NA,Chicago 2014,2014,
600,Gi,Purple,Men,NA,Arm Triangle,NA,Chicago 2014,2014,
45,No Gi,Intermediate,30+ Men,NA,Armbar,NA,Chicago 2014,2014,
432,No Gi,Intermediate,30+ Men,NA,Armbar,NA,Chicago 2014,2014,
3435,No Gi,Advanced,30+ Men,NA,Armbar,NA,Chicago 2014,2014,
1068,No Gi,Advanced,30+ Men,NA,Armbar,NA,Chicago 2014,2014,
260,No Gi,Advanced,30+ Men,NA,Armbar,NA,Chicago 2014,2014,
449,Gi,Purple,30+ Men,NA,Armbar,NA,Chicago 2014,2014,
974,Gi,White,30+ Men,NA,Armbar,NA,Chicago 2014,2014,
245,Gi,Blue,30+ Men,NA,Armbar,NA,Chicago 2014,2014,
399,Gi,Purple,30+ Men,NA,Armbar,NA,Chicago 2014,2014,
2495,Gi,White,30+ Men,NA,Armbar,NA,Chicago 2014,2014,
277,No Gi,Advanced,Men,NA,Armbar,NA,Chicago 2014,2014,
178,No Gi,Intermediate,Men,NA,Armbar,NA,Chicago 2014,2014,
125,No Gi,Intermediate,Men,NA,Armbar,NA,Chicago 2014,2014,
390,No Gi,Intermediate,Men,NA,Armbar,NA,Chicago 2014,2014,
265,No Gi,Novice,Men,NA,Armbar,NA,Chicago 2014,2014,
390,No Gi,Intermediate,Men,NA,Armbar,NA,Chicago 2014,2014,
1380,No Gi,Intermediate,Men,NA,Armbar,NA,Chicago 2014,2014,
50,No Gi,Intermediate,Men,NA,Armbar,NA,Chicago 2014,2014,
943,No Gi,Beginner,Men,NA,Armbar,NA,Chicago 2014,2014,
190,No Gi,Novice,Men,NA,Armbar,NA,Chicago 2014,2014,
39,No Gi,Novice,Men,NA,Armbar,NA,Chicago 2014,2014,
180,No Gi,Intermediate,Men,NA,Armbar,NA,Chicago 2014,2014,
35,No Gi,Intermediate,Men,NA,Armbar,NA,Chicago 2014,2014,
121,Gi,Brown,Men,NA,Armbar,NA,Chicago 2014,2014,
88,Gi,Brown,Men,NA,Armbar,NA,Chicago 2014,2014,
56,Gi,Brown,Men,NA,Armbar,NA,Chicago 2014,2014,
390,No Gi,Novice,Men,NA,Armbar,NA,Chicago 2014,2014,
507,No Gi,Novice,Men,NA,Armbar,NA,Chicago 2014,2014,
809,Gi,Brown,Men,NA,Armbar,NA,Chicago 2014,2014,
128,Gi,Brown,Men,NA,Armbar,NA,Chicago 2014,2014,
390,Gi,Brown,Men,NA,Armbar,NA,Chicago 2014,2014,
46,Gi,Blue,Men,NA,Armbar,NA,Chicago 2014,2014,
290,Gi,Purple,Men,NA,Armbar,NA,Chicago 2014,2014,
648,Gi,Purple,Men,NA,Armbar,NA,Chicago 2014,2014,
750,Gi,Purple,Men,NA,Armbar,NA,Chicago 2014,2014,
376,Gi,Blue,Men,NA,Armbar,NA,Chicago 2014,2014,
35,Gi,Blue,Men,NA,Armbar,NA,Chicago 2014,2014,
192,Gi,Blue,Men,NA,Armbar,NA,Chicago 2014,2014,
95,Gi,White,Men,NA,Armbar,NA,Chicago 2014,2014,
134,Gi,White,Men,NA,Armbar,NA,Chicago 2014,2014,
1117,Gi,White,Men,NA,Armbar,NA,Chicago 2014,2014,
201,Gi,Blue,Men,NA,Armbar,NA,Chicago 2014,2014,
174,Gi,Blue,Men,NA,Armbar,NA,Chicago 2014,2014,
25,Gi,White,Men,NA,Armbar,NA,Chicago 2014,2014,
54,Gi,White,Men,NA,Armbar,NA,Chicago 2014,2014,
203,Gi,White,Men,NA,Armbar,NA,Chicago 2014,2014,
84,No Gi,Beginner,Women,NA,Armbar,NA,Chicago 2014,2014,
504,No Gi,Beginner,Women,NA,Armbar,NA,Chicago 2014,2014,
807,Gi,Blue,Women,NA,Armbar,NA,Chicago 2014,2014,
341,Gi,White,Women,NA,Armbar,NA,Chicago 2014,2014,
161,Gi,White,Women,NA,Armbar,NA,Chicago 2014,2014,
334,Gi,White,Women,NA,Armbar,NA,Chicago 2014,2014,
610,Gi,White,Women,NA,Armbar,NA,Chicago 2014,2014,
1115,Gi,Purple,30+ Men,NA,Armbar,NA,Chicago 2014,2014,
672,Gi,Purple,30+ Men,NA,Armbar,NA,Chicago 2014,2014,
146,Gi,Blue,Men,NA,Armbar,NA,Chicago 2014,2014,
51,Gi,White,Men,NA,Armbar,NA,Chicago 2014,2014,
217,Gi,Purple,30+ Men,NA,Baseball bat choke,NA,Chicago 2014,2014,
311,Gi,Brown,Men,NA,Baseball bat choke,NA,Chicago 2014,2014,
652,Gi,Blue,Women,NA,Baseball bat choke,NA,Chicago 2014,2014,
241,Gi,Purple,30+ Men,NA,Bow and Arrow Choke,NA,Chicago 2014,2014,
76,Gi,Purple,30+ Men,NA,Bow and Arrow Choke,NA,Chicago 2014,2014,
444,Gi,Brown,Men,NA,Bow and Arrow Choke,NA,Chicago 2014,2014,
280,Gi,Purple,Men,NA,Bow and Arrow Choke,NA,Chicago 2014,2014,
476,Gi,Brown,Men,NA,Bow and Arrow Choke,NA,Chicago 2014,2014,
120,Gi,Purple,Men,NA,Bow and Arrow Choke,NA,Chicago 2014,2014,
192,Gi,White,Men,NA,Bow and Arrow Choke,NA,Chicago 2014,2014,
336,Gi,White,Men,NA,Bow and Arrow Choke,NA,Chicago 2014,2014,
1232,Gi,Blue,Men,NA,Bow and Arrow Choke,NA,Chicago 2014,2014,
82,Gi,White,Men,NA,Bow and Arrow Choke,NA,Chicago 2014,2014,
233,Gi,Blue,Women,NA,Bow and Arrow Choke,NA,Chicago 2014,2014,
209,Gi,Blue,Women,NA,Bow and Arrow Choke,NA,Chicago 2014,2014,
141,No Gi,Advanced,30+ Men,NA,Choke,NA,Chicago 2014,2014,
48,Gi,White,30+ Men,NA,Choke,NA,Chicago 2014,2014,
106,Gi,Blue,Women,NA,Clock choke,NA,Chicago 2014,2014,
511,Gi,Purple,30+ Men,NA,Collar Choke,NA,Chicago 2014,2014,
94,Gi,White,Women,NA,Couldn't breathe,NA,Chicago 2014,2014,
426,Gi,White,Men,NA,Cross collar choke,NA,Chicago 2014,2014,
405,Gi,Purple,Men,NA,Cross collar choke,NA,Chicago 2014,2014,
177,Gi,Blue,Men,NA,Cross collar choke,NA,Chicago 2014,2014,
73,No Gi,Advanced,30+ Men,NA,D'arce,NA,Chicago 2014,2014,
213,Gi,Blue,30+ Men,NA,D'arce,NA,Chicago 2014,2014,
95,No Gi,Advanced,30+ Men,NA,Ezekiel,NA,Chicago 2014,2014,
470,Gi,White,30+ Men,NA,Ezekiel,NA,Chicago 2014,2014,
572,Gi,Blue,30+ Men,NA,Ezekiel,NA,Chicago 2014,2014,
327,Gi,White,30+ Men,NA,Ezekiel,NA,Chicago 2014,2014,
342,Gi,Blue,Men,NA,Ezekiel,NA,Chicago 2014,2014,
450,Gi,Blue,Women,NA,Ezekiel,NA,Chicago 2014,2014,
1592,Gi,Blue,30+ Men,NA,Ankle Lock,NA,Chicago 2014,2014,
70,Gi,Purple,Men,NA,Ankle Lock,NA,Chicago 2014,2014,
2557,Gi,Black,Men,NA,Forfeit,NA,Chicago 2014,2014,
280,Gi,Blue,30+ Men,NA,Gogoplata,NA,Chicago 2014,2014,
323,No Gi,Intermediate,30+ Men,NA,Guillotine,NA,Chicago 2014,2014,
451,No Gi,Advanced,30+ Men,NA,Guillotine,NA,Chicago 2014,2014,
274,No Gi,Advanced,30+ Men,NA,Guillotine,NA,Chicago 2014,2014,
245,No Gi,Advanced,Men,NA,Guillotine,NA,Chicago 2014,2014,
140,No Gi,Advanced,Men,NA,Guillotine,NA,Chicago 2014,2014,
1245,No Gi,Advanced,Men,NA,Guillotine,NA,Chicago 2014,2014,
740,No Gi,Beginner,Men,NA,Guillotine,NA,Chicago 2014,2014,
15,Gi,White,Women,NA,Guillotine,NA,Chicago 2014,2014,
545,No Gi,Advanced,Men,NA,Heel Hook,NA,Chicago 2014,2014,
88,Gi,White,30+ Men,NA,Kimura,NA,Chicago 2014,2014,
348,No Gi,Intermediate,30+ Men,NA,Kimura,NA,Chicago 2014,2014,
320,No Gi,Advanced,30+ Men,NA,Kimura,NA,Chicago 2014,2014,
1320,No Gi,Advanced,30+ Men,NA,Kimura,NA,Chicago 2014,2014,
1160,No Gi,Advanced,30+ Men,NA,Kimura,NA,Chicago 2014,2014,
496,No Gi,Advanced,30+ Men,NA,Kimura,NA,Chicago 2014,2014,
181,No Gi,Advanced,30+ Men,NA,Kimura,NA,Chicago 2014,2014,
1696,Gi,Purple,30+ Men,NA,Kimura,NA,Chicago 2014,2014,
822,Gi,Purple,30+ Men,NA,Kimura,NA,Chicago 2014,2014,
647,Gi,White,30+ Men,NA,Kimura,NA,Chicago 2014,2014,
102,No Gi,Intermediate,Men,NA,Kimura,NA,Chicago 2014,2014,
1332,No Gi,Intermediate,Men,NA,Kimura,NA,Chicago 2014,2014,
66,No Gi,Advanced,Men,NA,Kimura,NA,Chicago 2014,2014,
